t,x,y,z,d_min
43.948,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.968,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.984,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.004,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.016,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.036,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.048,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.064,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.08,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.096,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.116,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.136,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.148,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.164,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.18,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.2,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.212,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.236,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.248,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.264,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.28,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.3,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.312,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.332,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.344,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.368,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.38,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.4,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.412,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.432,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.444,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.464,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.476,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.5,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.512,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.532,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.544,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.564,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.576,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.596,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.608,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.624,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.644,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
