t,x,y,z,d_min
45.028,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.04,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.06,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.072,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.092,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.104,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.124,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.136,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.16,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.172,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.188,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.204,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.224,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.236,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.252,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.268,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.284,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.304,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.324,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.336,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.356,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.368,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.388,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.4,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.424,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.436,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.456,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.468,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.484,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.5,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.516,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.532,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.552,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.568,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.588,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.6,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.616,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.632,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.652,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.664,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.68,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.7,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.72,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.732,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.748,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.764,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.784,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.796,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.816,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.832,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.848,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.864,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.88,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.896,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.912,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.928,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.948,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.964,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.98,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.996,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.012,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.028,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.04,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.06,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.084,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.096,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.116,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.128,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.148,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.16,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.18,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.192,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.216,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.228,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.248,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.26,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.272,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.292,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.308,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.324,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.348,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.36,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.38,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.392,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.408,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.424,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.444,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.456,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.48,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.492,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.512,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.524,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.54,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.556,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.572,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.588,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.612,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.624,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.644,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.656,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.672,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.688,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.704,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.72,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.744,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.756,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.772,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.788,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.804,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.82,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.836,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.852,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.872,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.888,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.908,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.92,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.936,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.952,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.968,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.984,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.004,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.02,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.036,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.052,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.064,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.084,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.1,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.116,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.136,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.152,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.172,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.184,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.204,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.216,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.232,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.248,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.268,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.284,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.3,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.316,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.328,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.348,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.364,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.38,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.404,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.416,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.428,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.448,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.468,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.48,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.5,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.512,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.536,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.548,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.564,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.58,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.6,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.612,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.628,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.644,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.668,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.68,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.7,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.712,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.728,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.744,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.764,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.776,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.796,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.812,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.832,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.844,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.864,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.876,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.892,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.908,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.932,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.944,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.96,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.976,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.992,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.008,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.024,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.04,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.056,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.076,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.092,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.108,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.128,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.14,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.16,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.172,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.192,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.208,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.228,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.24,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.252,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.272,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.292,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.304,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.324,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.34,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.352,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.372,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.392,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.404,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.424,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.436,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.456,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.472,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.492,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.504,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.52,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.536,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.556,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.568,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.588,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.604,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.62,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.636,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.656,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.668,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.684,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.7,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.72,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.736,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.756,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.768,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.784,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.8,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.816,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.832,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.856,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.868,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.884,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.9,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.916,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.932,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.952,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.964,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.988,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.0,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.02,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.032,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.048,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.064,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.08,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.096,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.12,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.132,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.152,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.164,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.184,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.196,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.212,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.228,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.244,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.264,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.28,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.296,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.316,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.328,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.348,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.36,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.38,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.396,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.412,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.428,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.448,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
49.46,9.094204074719771e-08,-1.8828472981145083e-09,0.010000034748317288,2.2203
49.476,2.1489956397041817e-07,-2.401924109344136e-09,0.010000158966277095,2.2203
49.492,6.489296729025559e-07,-3.292384320476319e-09,0.010000593501930277,2.2203
49.512,1.263976988510988e-06,-4.030292827463906e-09,0.010001209004332434,2.2203
49.528,2.4613161599147993e-06,-4.986207921820655e-09,0.01000240689524684,2.2203
49.54,3.4485863093107786e-06,-5.5763086552147796e-09,0.010003394406681798,2.2203
49.56,5.6144516987482605e-06,-6.5908003757430825e-09,0.01000556024518423,2.2203
49.576,7.258452225854749e-06,-7.216956883294646e-09,0.010007203754116817,2.2203
49.592,1.0648206314409225e-05,-8.292367960178768e-09,0.010010591216430359,2.2203
49.608,1.3101887651640676e-05,-8.955006036703068e-09,0.010013042037323394,2.2203
49.624,1.7953987377494188e-05,-1.0092932297084168e-08,0.0100178856818183,2.2203
49.644,2.2584883369509133e-05,-1.1030682772811342e-08,0.010022504997345999,2.2203
49.66,2.9633283193652602e-05,-7.015537839588137e-08,0.010029269111140937,2.2203
49.672,3.648661031270019e-05,-5.775971074848958e-07,0.010033818518604493,2.2203
49.692,5.0890402266724755e-05,-5.981717092942742e-06,0.010040125853739063,2.2203
49.708,9.890936151611359e-05,-1.555684348336208e-05,0.010044787030346308,2.2202
49.724,0.0002151020576168451,-3.936207337538599e-05,0.010052213737411081,2.2201
49.744,0.0003049907322060781,-5.7817958636118944e-05,0.01005681887572138,2.2201
49.756,0.0004965399247777104,-9.699198443045976e-05,0.010064564527439812,2.2199
49.78,0.0006927970416179098,-0.00013667137851642048,0.01007067108671858,2.2197
49.792,0.0009927033734525967,-0.0001960607866675446,0.010078009316956765,2.2195
49.812,0.001199957112619809,-0.00023610631655792777,0.010082191759059084,2.2193
49.824,0.0015881456522507417,-0.00030875548165720443,0.010088838196220556,2.2190
49.84,0.0018457746084534392,-0.00035521157604347347,0.010092701036940266,2.2188
49.856,0.0023146321220008166,-0.00043606198315086146,0.010099101453919374,2.2184
49.872,0.0026187927857783274,-0.0004859294018141963,0.010103007316157764,2.2181
49.888,0.003162168173876225,-0.0005699152091111236,0.01010980227573538,2.2177
49.908,0.0036283343503643994,-0.000636734490462037,0.01011563782553035,2.2173
49.924,0.004248395645132023,-0.0007181099090531476,0.01012364079765038,2.2168
49.94,0.004639728721734527,-0.0007650639160275843,0.010128890362476661,2.2165
49.956,0.005324339788039034,-0.0008390520667764579,0.010138409702505735,2.2160
49.976,0.005755137003612822,-0.0008803186874570545,0.010144566173440561,2.2156
49.988,0.006507798827354381,-0.0009426654576174551,0.010155530549606384,2.2151
50.008,0.006980970967304122,-0.0009755395601834053,0.010162504637449443,2.2147
50.02,0.007807693139702025,-0.0010213286665758262,0.01017469649547717,2.2141
50.04,0.00850503473312493,-0.0010484750506231993,0.01018490017449128,2.2136
50.056,0.009422965363744103,-0.0010682478606772409,0.010198100677631633,2.2129
50.072,0.009996462947066603,-0.0010714015316160108,0.010206180977025442,2.2125
50.088,0.010985994856050719,-0.0010602033515593788,0.01021977488121184,2.2118
50.1,0.011492011810438359,-0.0011309931022886444,0.010222615479140884,2.2114
50.12,0.012540253426064771,-0.0010831816295038656,0.010236369044884064,2.2107
50.14,0.013185852066967062,-0.0010413732140556946,0.010244434407153447,2.2103
50.152,0.014289827963392107,-0.0009489267305663985,0.010257518378360586,2.2096
50.172,0.0151972657608264,-0.0008530491919121871,0.010267522217492941,2.2090
50.184,0.016125646142990915,-0.0007362723945927524,0.010276976379976516,2.2084
50.208,0.017074677783180045,-0.0005972218367583074,0.01028575658960118,2.2079
50.22,0.01829012682292564,-0.0003898040469468007,0.010295600608556166,2.2071
50.24,0.019035251464894543,-0.00024618811578070625,0.010300819487648855,2.2067
50.252,0.02030458586217014,2.7661887331947507e-05,0.010308213259157761,2.2060
50.272,0.021083206627874607,0.00021409120783507816,0.010311781165068118,2.2053
50.284,0.022410584729983158,0.0005648296592288011,0.010316098495151527,2.2041
50.308,0.02350042443574075,0.0008843652602008433,0.010318164605872399,2.2031
50.32,0.02489822963621406,0.0013366885780486358,0.01031988349568605,2.2018
50.34,0.025759894866663496,0.0016314847204471758,0.010319752768961549,2.2010
50.352,0.027347892810886225,0.0021946276071415378,0.010314440669600633,2.1995
50.368,0.028489500859169882,0.0026194261351936716,0.010309555163461187,2.1984
50.384,0.030824985244205585,0.0035661055867192678,0.010315590637853117,2.1961
50.4,0.03241676869083898,0.004211555450698391,0.010365360901655962,2.1945
50.416,0.03526473329432793,0.005329438629461017,0.010593520617120517,2.1917
50.44,0.03766564315881092,0.006282588110111545,0.010949774910172266,2.1894
50.452,0.04075836340958867,0.007587461306443483,0.01169722363459788,2.1863
50.472,0.0426270170132109,0.008440201729962158,0.012370794421145193,2.1843
50.484,0.045692141969150536,0.009968682221978987,0.014012324394118592,2.1811
50.5,0.04746790238640501,0.01094241247840156,0.015388627799057308,2.1792
50.516,0.05026775116520256,0.01264220004661905,0.01849984915940378,2.1760
50.532,0.05182690768997499,0.01370064175166932,0.020944396570016455,2.1741
50.548,0.05418872981557706,0.015511132278535709,0.026161246538172284,2.1712
50.572,0.05583844185752167,0.016987315914579457,0.03149196038126301,2.1690
50.584,0.057578573273719263,0.018843970472863743,0.03967164589182032,2.1664
50.6,0.05844570997806806,0.019953448581392225,0.04538281149045592,2.1650
50.616,0.059599202530821335,0.02177515395106027,0.056204161013480525,2.1629
50.636,0.0601190384769244,0.022842761739614005,0.06345571312910392,2.1618
50.648,0.06070841765618359,0.024557142869202513,0.07676118581131536,2.1602
50.664,0.060902845279591875,0.025536962146033085,0.08545495711947015,2.1593
50.68,0.06097966218652149,0.02706806475072711,0.10109075796700515,2.1582
50.704,0.060839014501337364,0.02819349325905946,0.11458101864175019,2.1575
50.716,0.06044502245754267,0.0294661440911326,0.13255094618630242,2.1568
50.732,0.06010458446274935,0.030156239271063714,0.1438627456267364,2.1566
50.748,0.05939001126141445,0.031179605054747577,0.16349347741032408,2.1564
50.764,0.05888372764415812,0.03171496452865958,0.17568928157003671,2.1563
50.78,0.05793592640238962,0.03247800500213871,0.19662257867641816,2.1565
50.796,0.057316532430869496,0.03285859112259584,0.209506633653539,2.1566
50.812,0.05621972277802112,0.03336538351049031,0.2314507719361282,2.1570
50.836,0.05530059590492448,0.033660847628598,0.2493793801000378,2.1575
