t,x,y,z,d_min
43.864,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.884,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.9,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.916,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.936,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.948,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.972,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.984,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.0,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.016,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.032,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.048,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.068,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.08,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.1,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.116,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.132,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.148,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.164,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.18,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.196,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.212,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.236,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.248,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.264,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.28,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.296,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.312,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.324,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.344,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.368,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.38,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.396,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.412,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.428,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.444,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.46,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.476,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.5,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.512,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.528,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.544,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.56,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.576,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.596,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.608,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.632,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.644,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.66,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.676,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.692,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.708,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.724,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.74,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.76,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.776,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.796,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.808,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.828,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.84,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.856,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.872,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.896,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.908,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.924,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.94,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.96,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.972,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.988,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.004,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.024,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.04,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.056,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.072,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.092,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.104,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.12,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.136,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.156,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.172,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.192,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.204,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.224,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.236,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.256,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.268,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.288,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.304,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.32,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.336,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.352,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.368,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.388,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.4,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.42,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.436,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.456,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.468,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.484,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.5,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.516,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.532,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.552,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.568,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.584,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.6,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.62,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.632,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.648,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.664,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.684,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.7,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.716,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.732,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.752,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.764,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.78,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.796,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.816,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.832,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.848,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.864,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.88,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.896,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.912,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.928,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.952,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.964,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.98,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.996,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.016,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.028,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.044,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.06,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.084,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.096,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.116,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.128,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.144,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.16,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.176,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.192,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.212,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.228,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.244,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.26,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.276,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.292,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.308,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.324,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.344,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.36,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.376,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.392,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.408,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.424,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.444,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.456,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.476,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.492,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.508,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.524,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.544,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.556,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.576,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.588,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.608,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.624,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.64,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.656,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.676,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.688,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.704,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.72,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.744,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.756,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.776,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.788,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.808,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.82,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.836,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.852,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.876,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.888,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.908,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.92,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.936,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.952,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.972,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.984,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.004,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.02,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.04,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.052,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.072,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.084,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.1,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.116,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.136,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.152,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.168,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.184,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.204,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.216,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.236,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.248,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.268,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.284,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.304,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.316,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.332,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.348,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.364,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.38,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.4,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.416,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.436,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.448,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.464,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.48,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.5,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.512,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.532,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.548,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.564,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.58,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.596,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.612,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.632,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.644,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.664,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.68,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.7,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.712,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.728,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.744,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.76,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.776,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.8,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.812,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.832,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.844,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.86,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.876,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.892,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.908,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.932,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.944,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.964,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.976,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.992,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.008,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.024,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.04,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.06,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.076,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.092,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.108,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.124,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.14,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.156,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.172,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.196,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.208,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.228,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.24,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.256,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.272,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.292,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.304,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.328,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.34,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.356,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.372,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.392,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.404,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.42,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.436,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.452,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.472,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.488,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.504,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.52,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.536,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.552,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.568,4.976075677612812e-08,-9.9323054040167e-10,0.00999999045288269,2.2203
48.592,2.2393958495432842e-07,-1.6821943864390279e-09,0.010000164850779869,2.2203
48.604,6.873374348692331e-07,-2.4007589556585916e-09,0.01000062856149661,2.2203
48.62,1.1572569618649832e-06,-2.8458843229507537e-09,0.01000109870564081,2.2203
48.636,2.3558257508875423e-06,-3.6135823924504245e-09,0.010002297649416292,2.2203
48.652,3.3724090427940964e-06,-4.088039530635816e-09,0.010003314378164346,2.2203
48.668,5.637049260506251e-06,-4.905574325966966e-09,0.01000557882390174,2.2203
48.684,7.375186617453481e-06,-5.4109083942205935e-09,0.010007316336239774,2.2203
48.7,1.0979384990977077e-05,-6.281101929911459e-09,0.010010917833402161,2.2203
48.724,1.4574554100742557e-05,-6.999893960691182e-09,0.010014508301885106,2.2203
48.736,2.004980611447195e-05,-7.929274230628747e-09,0.010019972575236763,2.2203
48.756,2.390107901814565e-05,-8.503932129749357e-09,0.010023813307239088,2.2203
48.768,3.1357203255450534e-05,-9.487760061133152e-09,0.010031242294836346,2.2203
48.784,3.6483637969536814e-05,-1.009564236833564e-08,0.010036344818603937,2.2203
48.8,4.652111080937242e-05,-1.3358122919156975e-06,0.01004279503354119,2.2203
48.816,5.9704778595668024e-05,-2.673114398991213e-06,0.010050012293575772,2.2203
48.832,7.247447042861089e-05,-2.80632993763333e-06,0.010062257417279008,2.2203
48.852,8.352718571376892e-05,-2.817988840019724e-06,0.010073276506650214,2.2203
48.868,9.905732500484904e-05,-2.8503828298007783e-06,0.010088620664772563,2.2202
48.884,0.0001106609766079133,-3.1841249434087003e-06,0.010098650441599855,2.2202
48.9,0.000140156536317096,-5.690741140287701e-06,0.010116594160592546,2.2202
48.916,0.00016718506320311487,-9.082250782667721e-06,0.010128022839208273,2.2202
48.932,0.0002345952108393115,-1.9360857455835373e-05,0.010148019321829349,2.2201
48.948,0.00029598946008425105,-3.007205098533649e-05,0.010159790831805182,2.2201
