t,x,y,z,d_min
43.144,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.156,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.18,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.192,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.208,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.224,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.244,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.256,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.276,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.288,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.312,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.324,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.34,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.356,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.372,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.388,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.408,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.42,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.444,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.456,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.472,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.488,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.504,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.52,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.544,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.552,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.572,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.588,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.6,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.62,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.644,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.66,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.672,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.684,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.716,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.728,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.748,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.752,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.78,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.784,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.812,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.828,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.852,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.852,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.872,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.884,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.9,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.916,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.936,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.948,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.968,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
43.984,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.0,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.016,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.036,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.048,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.064,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.08,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.104,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.116,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.132,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.148,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.168,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.18,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.2,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.212,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.236,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.248,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.264,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.28,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.3,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.312,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.328,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.344,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.368,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.38,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.4,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.412,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.428,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.444,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.46,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.476,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.496,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.512,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.524,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.544,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.56,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.576,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.592,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.608,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.628,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.644,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.664,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.676,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.696,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.708,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.72,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.74,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.764,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.772,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.796,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.808,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.828,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.84,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.856,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.872,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.896,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.908,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.924,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.94,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.952,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.972,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
44.988,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.004,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.028,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.04,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.06,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.072,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.088,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.104,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.12,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.136,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.156,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.172,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.188,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.204,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.22,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.236,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.256,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.268,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.288,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.304,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.324,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.336,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.356,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.368,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.384,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.4,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.424,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.436,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.456,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.468,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.484,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.5,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.52,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.532,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.556,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.568,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.588,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.6,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.62,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.632,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.648,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.664,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.688,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.7,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.72,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.732,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.752,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.764,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.784,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.796,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.812,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.832,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.852,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.864,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.884,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.896,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.916,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.928,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.944,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.964,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.98,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
45.996,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.016,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.028,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.044,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.06,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.084,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.096,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.116,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.128,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.144,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.16,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.176,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.192,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.216,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.228,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.248,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.26,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.28,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.292,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.312,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.324,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.344,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.36,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.376,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.392,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.408,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.424,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.44,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.456,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.48,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.492,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.508,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.524,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.54,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.556,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.572,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.588,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.612,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.624,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.644,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.656,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.676,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.688,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.708,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.72,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.744,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.756,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.776,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.788,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.808,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.82,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.84,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.852,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.872,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.888,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.904,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.92,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.94,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.952,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.972,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
46.984,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.004,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.02,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.036,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.052,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.072,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.084,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.104,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.116,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.14,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.152,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.172,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.184,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.204,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.216,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.236,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.248,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.272,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.284,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.304,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.316,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.336,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.348,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.364,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.38,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.404,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.416,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.436,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.448,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.464,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.48,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.5,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.512,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.536,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.548,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.568,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.58,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.6,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.612,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.632,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.644,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.664,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.68,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.696,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.712,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.732,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.744,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.764,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.776,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.8,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.812,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.828,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.844,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.86,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.876,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.896,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.908,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.932,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.944,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.964,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.976,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
47.992,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.008,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.028,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.04,1.600046075343439e-08,8.777227160499915e-18,0.009999843685592091,2.2203
48.064,1.3218748368278246e-07,-2.180242911098547e-09,0.010000077917130062,2.2203
